route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name,non_revenue_trip
riga_trol_23,90531,TROL23-03-1-260112-ab-1630,"Purvciems",0,564436,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-04-1-260112-ab-1640,"Purvciems",0,564437,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-05-1-260112-ab-1650,"Purvciems",0,564438,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-06-1-260112-ab-1650,"Purvciems",0,564439,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-07-1-260112-ab-1700,"Purvciems",0,564440,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-08-1-260112-ab-1710,"Purvciems",0,564441,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-01-1-260112-ab-1720,"Purvciems",0,564434,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-02-1-260112-ab-1730,"Purvciems",0,564435,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-03-1-260112-ab-1740,"Purvciems",0,564436,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-04-1-260112-ab-1740,"Purvciems",0,564437,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-05-1-260112-ab-1750,"Purvciems",0,564438,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-06-1-260112-ab-1800,"Purvciems",0,564439,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-07-1-260112-ab-1810,"Purvciems",0,564440,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-08-1-260112-ab-1820,"Purvciems",0,564441,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-01-1-260112-ab-1820,"Purvciems",0,564434,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-02-1-260112-ab-1840,"Purvciems",0,564435,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-03-1-260112-ab-1850,"Purvciems",0,564436,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-05-1-260112-ab-1900,"Purvciems",0,564438,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-06-1-260112-ab-1910,"Purvciems",0,564439,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-07-1-260112-ab-1930,"Purvciems",0,564440,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-01-1-260112-ab-1940,"Purvciems",0,564434,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-02-1-260112-ab-1950,"Purvciems",0,564435,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-03-1-260112-ab-2000,"Purvciems",0,564436,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-05-1-260112-ab-2010,"Purvciems",0,564438,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-06-1-260112-ab-2020,"Purvciems",0,564439,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-07-1-260112-ab-2040,"Purvciems",0,564440,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-02-1-260112-ab-2050,"Purvciems",0,564435,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-03-1-260112-ab-2100,"Purvciems",0,564436,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-06-1-260112-ab-2120,"Purvciems",0,564439,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-02-1-260112-ab-2140,"Purvciems",0,564435,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-03-1-260112-ab-2200,"Purvciems",0,564436,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-06-1-260112-ab-2220,"Purvciems",0,564439,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-02-1-260112-ab-2240,"Purvciems",0,564435,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-03-1-260112-ab-2250,"Purvciems",0,564436,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-06-1-260112-ab-2310,"Purvciems",0,564439,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-02-1-260112-ab-2330,"Purvciems",0,564435,riga_trol_23_a-b,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-01-6-260101-ab-0640,"Purvciems",0,558845,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-02-6-260101-ab-0700,"Purvciems",0,558846,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-03-6-260101-ab-0710,"Purvciems",0,558847,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-01-6-260101-ab-0730,"Purvciems",0,558845,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-02-6-260101-ab-0750,"Purvciems",0,558846,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-03-6-260101-ab-0810,"Purvciems",0,558847,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-01-6-260101-ab-0820,"Purvciems",0,558845,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-02-6-260101-ab-0840,"Purvciems",0,558846,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-03-6-260101-ab-0900,"Purvciems",0,558847,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-01-6-260101-ab-0920,"Purvciems",0,558845,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-02-6-260101-ab-0940,"Purvciems",0,558846,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-03-6-260101-ab-1000,"Purvciems",0,558847,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-01-6-260101-ab-1030,"Purvciems",0,558845,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-02-6-260101-ab-1100,"Purvciems",0,558846,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-03-6-260101-ab-1120,"Purvciems",0,558847,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-01-6-260101-ab-1140,"Purvciems",0,558845,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-02-6-260101-ab-1200,"Purvciems",0,558846,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-03-6-260101-ab-1220,"Purvciems",0,558847,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-01-6-260101-ab-1240,"Purvciems",0,558845,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-02-6-260101-ab-1300,"Purvciems",0,558846,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-03-6-260101-ab-1320,"Purvciems",0,558847,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-01-6-260101-ab-1340,"Purvciems",0,558845,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-02-6-260101-ab-1400,"Purvciems",0,558846,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-03-6-260101-ab-1420,"Purvciems",0,558847,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-01-6-260101-ab-1440,"Purvciems",0,558845,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-02-6-260101-ab-1500,"Purvciems",0,558846,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-03-6-260101-ab-1520,"Purvciems",0,558847,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-01-6-260101-ab-1540,"Purvciems",0,558845,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-02-6-260101-ab-1600,"Purvciems",0,558846,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-03-6-260101-ab-1620,"Purvciems",0,558847,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-01-6-260101-ab-1640,"Purvciems",0,558845,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-02-6-260101-ab-1700,"Purvciems",0,558846,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-03-6-260101-ab-1720,"Purvciems",0,558847,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-01-6-260101-ab-1740,"Purvciems",0,558845,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-02-6-260101-ab-1800,"Purvciems",0,558846,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-03-6-260101-ab-1820,"Purvciems",0,558847,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-01-6-260101-ab-1840,"Purvciems",0,558845,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-02-6-260101-ab-1900,"Purvciems",0,558846,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-03-6-260101-ab-1920,"Purvciems",0,558847,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-01-6-260101-ab-1940,"Purvciems",0,558845,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-02-6-260101-ab-2010,"Purvciems",0,558846,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-03-6-260101-ab-2030,"Purvciems",0,558847,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-02-6-260101-ab-2100,"Purvciems",0,558846,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-03-6-260101-ab-2130,"Purvciems",0,558847,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-02-6-260101-ab-2200,"Purvciems",0,558846,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-03-6-260101-ab-2220,"Purvciems",0,558847,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-02-6-260101-ab-2250,"Purvciems",0,558846,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,89524,TROL23-03-6-260101-ab-2320,"Purvciems",0,558847,riga_trol_23_a-b_67,,"Centrālā stacija - Purvciems",0
riga_trol_23,90531,TROL23-01-1-260112-ba-0530,"Centrālā stacija",1,564434,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-03-1-260112-ba-0540,"Centrālā stacija",1,564436,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-05-1-260112-ba-0600,"Centrālā stacija",1,564438,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-07-1-260112-ba-0610,"Centrālā stacija",1,564440,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-01-1-260112-ba-0630,"Centrālā stacija",1,564434,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-03-1-260112-ba-0640,"Centrālā stacija",1,564436,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-04-1-260112-ba-0640,"Centrālā stacija",1,564437,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-05-1-260112-ba-0650,"Centrālā stacija",1,564438,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-06-1-260112-ba-0700,"Centrālā stacija",1,564439,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-07-1-260112-ba-0710,"Centrālā stacija",1,564440,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-08-1-260112-ba-0720,"Centrālā stacija",1,564441,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-01-1-260112-ba-0720,"Centrālā stacija",1,564434,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-02-1-260112-ba-0730,"Centrālā stacija",1,564435,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-03-1-260112-ba-0740,"Centrālā stacija",1,564436,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-04-1-260112-ba-0750,"Centrālā stacija",1,564437,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-05-1-260112-ba-0750,"Centrālā stacija",1,564438,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-06-1-260112-ba-0800,"Centrālā stacija",1,564439,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-07-1-260112-ba-0810,"Centrālā stacija",1,564440,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-08-1-260112-ba-0820,"Centrālā stacija",1,564441,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-01-1-260112-ba-0820,"Centrālā stacija",1,564434,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-02-1-260112-ba-0830,"Centrālā stacija",1,564435,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-03-1-260112-ba-0840,"Centrālā stacija",1,564436,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-04-1-260112-ba-0850,"Centrālā stacija",1,564437,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-05-1-260112-ba-0900,"Centrālā stacija",1,564438,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-06-1-260112-ba-0910,"Centrālā stacija",1,564439,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-07-1-260112-ba-0910,"Centrālā stacija",1,564440,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-08-1-260112-ba-0930,"Centrālā stacija",1,564441,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-01-1-260112-ba-0940,"Centrālā stacija",1,564434,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-02-1-260112-ba-0950,"Centrālā stacija",1,564435,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-03-1-260112-ba-1000,"Centrālā stacija",1,564436,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-05-1-260112-ba-1010,"Centrālā stacija",1,564438,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-06-1-260112-ba-1020,"Centrālā stacija",1,564439,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-07-1-260112-ba-1030,"Centrālā stacija",1,564440,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-01-1-260112-ba-1040,"Centrālā stacija",1,564434,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-02-1-260112-ba-1050,"Centrālā stacija",1,564435,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-03-1-260112-ba-1100,"Centrālā stacija",1,564436,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-05-1-260112-ba-1110,"Centrālā stacija",1,564438,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-06-1-260112-ba-1120,"Centrālā stacija",1,564439,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-07-1-260112-ba-1130,"Centrālā stacija",1,564440,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-01-1-260112-ba-1140,"Centrālā stacija",1,564434,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-02-1-260112-ba-1150,"Centrālā stacija",1,564435,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-03-1-260112-ba-1200,"Centrālā stacija",1,564436,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-05-1-260112-ba-1210,"Centrālā stacija",1,564438,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-06-1-260112-ba-1220,"Centrālā stacija",1,564439,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-07-1-260112-ba-1240,"Centrālā stacija",1,564440,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-01-1-260112-ba-1250,"Centrālā stacija",1,564434,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-02-1-260112-ba-1250,"Centrālā stacija",1,564435,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-03-1-260112-ba-1300,"Centrālā stacija",1,564436,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-05-1-260112-ba-1310,"Centrālā stacija",1,564438,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-06-1-260112-ba-1320,"Centrālā stacija",1,564439,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-07-1-260112-ba-1330,"Centrālā stacija",1,564440,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-01-1-260112-ba-1340,"Centrālā stacija",1,564434,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-02-1-260112-ba-1350,"Centrālā stacija",1,564435,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-03-1-260112-ba-1410,"Centrālā stacija",1,564436,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-05-1-260112-ba-1420,"Centrālā stacija",1,564438,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-06-1-260112-ba-1430,"Centrālā stacija",1,564439,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-07-1-260112-ba-1430,"Centrālā stacija",1,564440,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-01-1-260112-ba-1440,"Centrālā stacija",1,564434,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-02-1-260112-ba-1450,"Centrālā stacija",1,564435,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-03-1-260112-ba-1500,"Centrālā stacija",1,564436,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-05-1-260112-ba-1510,"Centrālā stacija",1,564438,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-06-1-260112-ba-1520,"Centrālā stacija",1,564439,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-07-1-260112-ba-1530,"Centrālā stacija",1,564440,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-01-1-260112-ba-1540,"Centrālā stacija",1,564434,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-02-1-260112-ba-1550,"Centrālā stacija",1,564435,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-03-1-260112-ba-1600,"Centrālā stacija",1,564436,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-04-1-260112-ba-1610,"Centrālā stacija",1,564437,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-05-1-260112-ba-1620,"Centrālā stacija",1,564438,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-06-1-260112-ba-1630,"Centrālā stacija",1,564439,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-07-1-260112-ba-1640,"Centrālā stacija",1,564440,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-08-1-260112-ba-1640,"Centrālā stacija",1,564441,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-01-1-260112-ba-1650,"Centrālā stacija",1,564434,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-02-1-260112-ba-1700,"Centrālā stacija",1,564435,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-03-1-260112-ba-1710,"Centrālā stacija",1,564436,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-04-1-260112-ba-1720,"Centrālā stacija",1,564437,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-05-1-260112-ba-1720,"Centrālā stacija",1,564438,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-06-1-260112-ba-1730,"Centrālā stacija",1,564439,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-07-1-260112-ba-1740,"Centrālā stacija",1,564440,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-08-1-260112-ba-1750,"Centrālā stacija",1,564441,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-01-1-260112-ba-1800,"Centrālā stacija",1,564434,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-02-1-260112-ba-1810,"Centrālā stacija",1,564435,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-03-1-260112-ba-1820,"Centrālā stacija",1,564436,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-05-1-260112-ba-1840,"Centrālā stacija",1,564438,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-06-1-260112-ba-1850,"Centrālā stacija",1,564439,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-07-1-260112-ba-1900,"Centrālā stacija",1,564440,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-01-1-260112-ba-1910,"Centrālā stacija",1,564434,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-02-1-260112-ba-1920,"Centrālā stacija",1,564435,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-03-1-260112-ba-1940,"Centrālā stacija",1,564436,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
riga_trol_23,90531,TROL23-05-1-260112-ba-1950,"Centrālā stacija",1,564438,riga_trol_23_b-a,,"Purvciems - Centrālā stacija",0
